# name	qid	population (P1082)	capital (P36)
Iraqi Kurdistan	Q41470		
Åland	Q5689	30836	Q48329
Aruba	Q21203	106739	Q131243
Curaçao	Q25279	152849	Q132679
Sint Maarten	Q26273	43847	Q30958
Isle of Man	Q9676	84523	Q18569
Jersey	Q785	103267	Q147738
Guernsey	Q25230	67787	Q174262
Kosovo	Q1246	1586659	Q25270
Taiwan	Q865	23262544	Q1867
Palestine	Q219060	5227193	Q158119
Cook Islands	Q26988	14222	Q170482
Niue	Q34020	1821	Q30966
Abkhazia	Q23334	243564	Q40811
South Ossetia	Q23427	56520	
Northern Cyprus	Q23681	476214	Q2762100
Western Sahara	Q6250	612000	
Hong Kong	Q8646	7413070	
Macau	Q14773	682100	
Puerto Rico	Q1183	3285874	Q41211
New Caledonia	Q33788	278500	Q9733
French Polynesia	Q30971	278786	Q130800
Northern Mariana Islands	Q16644	47329	Q49755159
Somaliland	Q34754	6500000	Q168652
Transnistria	Q648767		
Greenland	Q223	56609	Q226
Faroe Islands	Q4628	54149	Q10704
Guam	Q16635	153836	Q30988
American Samoa	Q16641	49710	Q51678
United States Virgin Islands	Q11703	87146	Q51681
Bermuda	Q23635	65024	Q30985
Cayman Islands	Q5785	88833	Q172996
Turks and Caicos Islands	Q18221	44542	Q34205
British Virgin Islands	Q25305	39369	Q179431
Anguilla	Q25228	19079	Q30994
Montserrat	Q13353	5440	Q30990
Saint Barthélemy	Q25362	10124	Q34112
Saint Martin	Q126125	32358	Q200605
Saint Pierre and Miquelon	Q34617	5974	Q185678
Gibraltar	Q1410	34003	Q1410
Saint Helena	Q192184	5633	Q30970
Falkland Islands	Q9648	4550	Q12245
Pitcairn Islands	Q35672	50	Q48273
Wallis and Futuna	Q35555	11558	Q31002
Norfolk Island	Q31057	2188	Q30963
Christmas Island	Q31063	1692	Q30980
Cocos (Keeling) Islands	Q36004	602	Q48675
Tokelau	Q36823	1499	
