# qid	code (P218/P219/P220)	speakers (P1098)	dead	extinct	historical	artificial
Q1860	en	753359540				
Q11051		490100000				
Q1321	es	485000000				
Q13955	ar	315421300				
Q7976		300000000				
Q9610	bn	300000000				
Q5146	pt	254300000				
Q150	fr	208157220				
Q9240	id	198996550				
Q7737	ru	154000000				
Q5287	ja	128000000				
Q58635	pa	125000000				
Q56356571		96308080				
Q1571	mr	83100000				
Q256	tr	82231620				
Q8097	te	82000000				
Q34290	wuu	81400000				
Q9176	ko	77300000				
Q9237	ms	77000000				
Q9199	vi	76000000				
Q5885	ta	75000000				
Q9186		72893210				
Q1617	ur	68600000				
Q33549	jv	68300000				
Q652	it	64800000				
Q29919	arz	64600000				
Q5137	gu	56400000				
Q33268	bho	52200000				
Q36495	nan	50100000				
Q33375	hak	48200000				
Q33655	pcm	47500000				
Q13201	rom	46000000				
Q9168	fa	45000000				
Q56593	apc	44000000				
Q56475	ha	43900000				
Q33673	kn	43600000				
Q56499	arq	42252851				
Q809	pl	39700000				
Q58680	ps	39000000				
Q34311	yo	37800000				
Q13220	hsn	37300000				
Q36236	ml	37100000				
Q13196	raj	36000000				
Q36109	mai	33900000				
Q9228	my	32900000				
Q34002	su	32400000				
Q56573	apd	31900000				
Q56426	ary	27500000				
Q9264	uz	27000000				
Q18546266	nqo	27000000				
Q8798	uk	26900000				
Q33997	sd	24600000				
Q7913	ro	24300000				
Q33454	ff	24000000				
Q34057	tl	23600000				
Q7411	nl	23100000				
Q9292	az	23000000				
Q33475	gan	22100000				
Q28244	am	21900000				
Q9217	th	20700000				
Q33728	mag	20700000				
Q33902	skr	20009000				
Q36217	ln	20000000				
Q9301	sh	19000000				
Q36778		18000000				
Q7930	mg	18000000				
Q49741	tzm	17000000				
Q33158	hne	16300000				
Q13275	so	16200000				
Q9267	tk	16000000				
Q13216	za	16000000				
Q33823	ne	15800000				
Q56232	acm	15700000				
Q7838	sw	15437390				
Q13267	si	15300000				
Q29401	as	15300000				
Q36094	kr	15000000				
Q36213	mad	15000000				
Q33417	tts	15000000				
Q36163	kmr	14600000				
Q9260	tg	14000000				
Q33410	bgc	14000000				
Q2044560	syl	13980000				
Q9129		13100000				
Q9252	kk	12900000				
Q9067	hu	12600000				
Q10179	zu	12100000				
Q33573	rw	12100000				
Q33273	ny	12000000				
Q56240	aeb	11600000				
Q56578	ayn	11400000				
Q28026	ak	11000000				
